id,title,description,company,salary,location,job_type,source,apply_link,country,country_code,collected_at_utc
5680320137,Graphic Design Intern,"Role: Graphic Design Intern Location: Unacademy Head Office, Domlur, Bangalore Duration: 1 month internship About Unacademy Unacademy is India’s leading learning platform, empowering millions of learners to achieve their goals through high-quality educational content and innovative technology. We are driven by a passion for learning and a commitment to building the future of education. About the Role We are looking for a creative and enthusiastic Graphic Design Intern to join our team for a 1-m…",Unacademy,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5680320137?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=1A003615C9F229076E62F8C7720C8E1E060554CC,India,in,2026-04-21T17:47:29.924952Z
5697518327,Graphic Design Intern,"Graphic Design Intern – Babybillion  Bangalore (In-Office) | ⏳ 4 Months |  ₹15,000/month Babybillion is India's No. 1 kids' YouTube channel, reaching millions of young viewers worldwide. We're looking for a creative Graphic Design Intern to craft vibrant, child-friendly visuals across our content and brand. What You'll Do Design YouTube thumbnails, banners & social media creatives Create illustrations, characters & icons for kids' content Support video editors with visual assets & motion graphi…",BabyBillion,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5697518327?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=8BB2B4A7D0D4068297797B1AAF3585AB12170E4F,India,in,2026-04-21T17:47:29.924961Z
5699977230,Currency Trader Intern,"Job Title: Currency Trader Intern Location: Remote Organization: Tradeshala Stipend: Up to ₹20,000/month Duration: 2 Months Opportunities: Pre-Placement Offer (PPO) & Letter of Recommendation (LOR) About Tradeshala Tradeshala is a modern financial education and trading research platform designed to build real-world skills in capital markets. We specialize in hands-on learning through live trading across Forex, Commodities, Stocks, and Cryptocurrencies. Our goal is to help aspiring traders devel…",Tradeshala,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5699977230?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=688A55FF0001AA4EFF89DE3177E8FF89751FDF79,India,in,2026-04-21T17:47:29.924970Z
5693749736,Machine Learning Intern,"About WiredLeap Technology WiredLeap specializes in high-performance Vision Analytics and Intelligent Systems. We focus on transitioning deep learning research into real-world applications, specifically for Intelligent Traffic Management Systems (ITMS) and Public Safety. Our solutions are deployed on bare-metal servers and edge devices to solve complex urban challenges. The Role We are looking for a Machine Learning Intern to join our development team. In this role, you will work on the full ML…",WiredLeap,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5693749736?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=BC466055B27EDFF643FFB907765561E76C75C2B3,India,in,2026-04-21T17:47:29.924979Z
5702487481,Graphic Design Intern,"Company Description Finance Buddha is a leading player in the retail asset FinTech space, distributing financial products such as personal loans, business loans, home loans, and loans against property. With over 350 employees, the company operates across major cities in India. Finance Buddha has tie-ups with 75 leading banks and NBFCs, financial institutions, ensuring a comprehensive suite of products for its customers. Role Description This is a paid internship position for a Graphic Design In…",Finance Buddha,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5702487481?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=27A33BED573FC36A541189919027917D74459E68,India,in,2026-04-21T17:47:29.924988Z
5697209580,Visual Designer Intern,"Visual Design Intern – Airtribe Location: Bangalore Type: Internship Duration: 4 - 5 months Start Date: Immediate ⸻ About Airtribe At Airtribe, we’re reimagining learning and communities by building meaningful, creator-led learning experiences. We believe design is at the heart of every story we tell visually, emotionally, and impactfully. This is your chance to work closely with a high-energy, fast-paced team that values ideas, creativity, and execution just as much as strategy. ⸻ What You’ll …",Airtribe,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5697209580?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=042A7D4E52540BAA0ADAC6A8F84D84A670A73E13,India,in,2026-04-21T17:47:29.924997Z
5648684811,LLM Research Intern,"Sony Research India is driving cutting-edge research and development in various locations around the globe, including laboratories in Japan, the United States, Europe, and Asia. We endeavor to create new technology, products, and services while sustaining Sony Group’s diverse businesses in electronics, entertainment, and financial fields. For our research centre to blaze a trail in the latest technologies, we seek to foster the growth of a diverse pool of research and engineering talent and cre…",Sony Research India,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5648684811?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=FCDDA12012013AD9E400F481CED373B21FF86695,India,in,2026-04-21T17:47:29.925006Z
5693748807,Customer Success Intern,"Customer Success Intern Location: On-site | Bengaluru, Karnataka Timings: 11:00 AM - 8:00 PM Stipend: INR 20,000 per month Company: Graphy Inc. Company Website: https://graphy.com About Graphy: Graphy is a leading Creator SaaS platform empowering creators to launch and scale their knowledge businesses online. We are passionate about helping creators succeed and are looking for enthusiastic interns to support our Customer Success team. Role Overview: We are looking for a Customer Success Intern …",Graphy Inc.,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5693748807?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=E401B03D81840E5B6CFDC76BDE669918007F0849,India,in,2026-04-21T17:47:29.925018Z
5697392975,Sales and Operations Intern,"Sales & Operations Intern (Paid Internship)  Bangalore | ⏱ Duration: 6 months | Stipend: INR 20,000/month Must have a two-wheeler and valid driving license Are you a fresher looking to kickstart your career in sales ? Do you love meeting new people, presenting ideas, and solving problems? Join Kyrobar , a fast-growing IoT startup transforming inventory management for premium hotels and pubs. Kyrobar is revolutionizing inventory management for bars, restaurants, and hotels with our smart IoT sol…",Kyrobar,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5697392975?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=5FDB8A2661F3219D92FFE38AA4022AC882F3353A,India,in,2026-04-21T17:47:29.925027Z
5607941206,Intern - copy writing,"Copywriter Intern Airlearn About Airlearn Airlearn isn’t your typical edtech platform. We make language learning feel intuitive, interactive, and genuinely fun. Think bite-sized lessons, cultural insights, a quirky mascot, and quizzes that actually stick. With XP, streaks, weekly leagues, and mini leaderboards, learning feels more like exploring than studying. Our users love our clean design, strong retention, and the sweet spot we hit between gamification and real learning value. What You’ll B…",Airlearn,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5607941206?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=50E5A5668CD9D9E1D76B207F004323DE38DB71D5,India,in,2026-04-21T17:47:29.925036Z
5688078911,Business Development Interns,"Role Overview We are looking for energetic and driven Business Development Interns to help onboard gyms, fitness studios, and wellness centers onto the Truworth platform. As an intern, you’ll work closely with our business development team to identify partners, pitch our value proposition, collect required information, and ensure a smooth onboarding experience for fitness centers joining the platform. This is a hands-on, field  inside-sales role and a great opportunity to learn how partnerships…",Truworth Wellness,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5688078911?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=06D7ACC59585827FDC7B0909EECC490461495C7E,India,in,2026-04-21T17:47:29.925045Z
5508719705,Video Editing Internship,"Internship Details  Location: Domlur, onsite  Duration: 3 months About Airlearn At Airlearn, we’re transforming the way people learn by making education engaging, visual, and impactful. We’re on the lookout for a creative Video Editor Intern who can help us tell stories that inspire learners across the globe. Responsibilities Edit short-form & long-form videos (reels, trailers, ads, language lessons, explainer videos). Add motion graphics, sound effects, and transitions to enhance storytelling.…",Airlearn,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5508719705?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=2E5809E156E8AAFD4F713626CD586C717962F099,India,in,2026-04-21T17:47:29.925053Z
