name,country,ranking,qs_subject_ranking,subject,tuition,living_cost,image_url,website,requirements_cgpa,ielts,toefl,gre_required,scholarships,course_duration
Universidade Presbiteriana Mackenzie,Brazil,,186,Engineering,3000000,1100000,https://logo.clearbit.com/universidadepresbiterianamackenzie.edu,,8.0,6.5,100,True,Vice-Chancellor Merit,24
Universidade da Coruña,Spain,,193,Data Science,2400000,1200000,https://logo.clearbit.com/universidadedacorua.edu,,7.4,7.0,110,True,,12
Universidade de Brasília,Brazil,,148,Business & Management,2000000,900000,https://logo.clearbit.com/universidadedebraslia.edu,,7.1,6.0,80,False,Vice-Chancellor Merit,24
Universidade de Santiago de Compostela,Spain,,182,Business & Management,2200000,1300000,https://logo.clearbit.com/universidadedesantiagodecompostela.edu,,8.3,6.5,90,True,Vice-Chancellor Merit,18
Universidade de São Paulo,Brazil,,319,Engineering,2000000,1500000,https://logo.clearbit.com/universidadedesopaulo.edu,,7.0,7.5,110,True,,12
Universidade de Vigo,Spain,,74,Computer Science,2900000,1000000,https://logo.clearbit.com/universidadedevigo.edu,,7.9,7.0,100,False,Dean's Excellence Award,36
Universita' Politecnica delle Marche,Italy,,175,Engineering,2800000,1300000,https://logo.clearbit.com/universitapolitecnicadellemarche.edu,,7.7,7.0,105,True,Global Study Grant,12
"Universita' degli Studi ""G. d'Annunzio"" Chieti Pescara",Italy,,162,Law,1600000,900000,https://logo.clearbit.com/universitadeglistudigdannunziochietipescara.edu,,6.7,7.5,105,True,Global Study Grant,18
Universita' degli Studi di Ferrara,Italy,,336,Psychology,3000000,1100000,https://logo.clearbit.com/universitadeglistudidiferrara.edu,,9.1,7.5,85,False,Dean's Excellence Award,24
Universitas Brawijaya,Indonesia,,400,Economics,1800000,1500000,https://logo.clearbit.com/universitasbrawijaya.edu,,9.1,6.0,95,True,Vice-Chancellor Merit,36
Universitas Hasanuddin,Indonesia,,97,Computer Science,1800000,1100000,https://logo.clearbit.com/universitashasanuddin.edu,,8.9,6.5,95,True,,24
Universitas Indonesia,Indonesia,,316,Data Science,2100000,1400000,https://logo.clearbit.com/universitasindonesia.edu,,7.1,7.5,100,False,Vice-Chancellor Merit,18
Universitas Islam Indonesia,Indonesia,,156,Psychology,2200000,1200000,https://logo.clearbit.com/universitasislamindonesia.edu,,8.7,6.5,110,True,Global Study Grant,12
Universitas Kristen Petra,Indonesia,,99,Medicine,2400000,800000,https://logo.clearbit.com/universitaskristenpetra.edu,,7.4,6.0,100,False,Global Study Grant,18
Universitat Politècnica de Catalunya · BarcelonaTech (UPC),Spain,,369,Law,2900000,1300000,https://logo.clearbit.com/universitatpolitcnicadecatalunyabarcelonatech.edu,,9.2,7.5,90,False,Dean's Excellence Award,24
Universitat Politècnica de València,Spain,,386,Law,2400000,800000,https://logo.clearbit.com/universitatpolitcnicadevalncia.edu,,8.6,7.0,80,False,Global Study Grant,48
Universitat Pompeu Fabra (Barcelona),Spain,,63,Computer Science,1700000,1200000,https://logo.clearbit.com/universitatpompeufabra.edu,,6.8,7.0,100,False,Dean's Excellence Award,18
Universitat Rovira i Virgili,Spain,,282,Business & Management,2900000,1300000,https://logo.clearbit.com/universitatroviraivirgili.edu,,7.9,6.0,100,True,Vice-Chancellor Merit,48
Universitat de Barcelona,Spain,,64,Law,2800000,1100000,https://logo.clearbit.com/universitatdebarcelona.edu,,7.8,7.0,95,True,Dean's Excellence Award,24
Universitat de Lleida,Spain,,150,Medicine,3000000,1200000,https://logo.clearbit.com/universitatdelleida.edu,,8.9,7.5,90,False,Dean's Excellence Award,12
Universitat de Valencia,Spain,,62,Business & Management,2500000,1300000,https://logo.clearbit.com/universitatdevalencia.edu,,8.6,7.0,105,True,Vice-Chancellor Merit,24
Universitatea de Vest din Timisoara / West University of Timisoara,Romania,,104,Art & Design,2600000,1400000,https://logo.clearbit.com/universitateadevestdintimisoarawestuniversityoftimisoara.edu,,8.9,7.5,100,False,Dean's Excellence Award,36
Universite libre de Bruxelles,Belgium,,209,Computer Science,2900000,900000,https://logo.clearbit.com/universitelibredebruxelles.edu,,8.1,6.0,90,False,Global Study Grant,24
Universiti Brunei Darussalam (UBD),Brunei,,181,Law,2200000,1000000,https://logo.clearbit.com/universitibruneidarussalam.edu,,8.9,6.5,95,False,,12
Universiti Malaya (UM),Malaysia,,96,Economics,2200000,800000,https://logo.clearbit.com/universitimalaya.edu,,8.5,6.0,110,False,Global Study Grant,12
Universiti Malaysia Pahang,Malaysia,,80,Economics,2000000,1300000,https://logo.clearbit.com/universitimalaysiapahang.edu,,7.0,7.0,90,True,Dean's Excellence Award,12
Universiti Sains Islam Malaysia,Malaysia,,300,Engineering,2600000,1500000,https://logo.clearbit.com/universitisainsislammalaysia.edu,,8.2,7.0,110,False,Dean's Excellence Award,18
Universiti Teknologi Brunei,Brunei,,396,Medicine,1700000,1300000,https://logo.clearbit.com/universititeknologibrunei.edu,,8.8,7.0,100,False,,18
Universiti Teknologi MARA - UiTM,Malaysia,,365,Business & Management,1900000,900000,https://logo.clearbit.com/universititeknologimarauitm.edu,,8.0,6.5,105,True,Vice-Chancellor Merit,18
Universiti Tun Hussein Onn University of Malaysia (UTHM),Malaysia,,132,Art & Design,1600000,900000,https://logo.clearbit.com/universititunhusseinonnuniversityofmalaysia.edu,,8.1,6.0,110,True,Global Study Grant,24
University Duesseldorf,Germany,,93,Engineering,600000,1200000,https://logo.clearbit.com/universityduesseldorf.edu,,7.4,7.0,85,True,,24
University POLITEHNICA of Bucharest,Romania,,292,Art & Design,2800000,1300000,https://logo.clearbit.com/universitypolitehnicaofbucharest.edu,,8.7,7.5,110,True,Vice-Chancellor Merit,18
University Paris 2 Panthéon-Assas,France,,95,Law,1000000,900000,https://logo.clearbit.com/universityparis2panthonassas.edu,,8.0,6.5,95,False,Global Study Grant,36
"University Politehnica of Timisoara, UPT",Romania,,81,Economics,2500000,800000,https://logo.clearbit.com/universitypolitehnicaoftimisoaraupt.edu,,8.9,7.0,100,False,,12
University Ulm,Germany,,55,Computer Science,700000,1400000,https://logo.clearbit.com/universityulm.edu,,7.5,6.5,105,False,,24
University at Albany SUNY,United States,,282,Business & Management,3900000,2000000,https://logo.clearbit.com/universityatalbanysuny.edu,,9.3,6.5,100,False,,24
University at Buffalo SUNY,United States,,222,Psychology,5200000,2000000,https://logo.clearbit.com/universityatbuffalosuny.edu,,8.0,7.5,105,False,,36
"University of Agriculture, Faisalabad",Pakistan,,143,Law,2300000,1500000,https://logo.clearbit.com/universityofagriculturefaisalabad.edu,,8.9,7.5,80,False,,36
"University of Alabama, Birmingham",United States,,327,Computer Science,4500000,1500000,https://logo.clearbit.com/universityofalabamabirmingham.edu,,7.3,6.0,85,False,Global Study Grant,18
University of Arkansas Fayetteville,United States,,344,Engineering,5100000,1600000,https://logo.clearbit.com/universityofarkansasfayetteville.edu,,7.9,7.0,100,False,Global Study Grant,12
University of Bari,Italy,,253,Law,1800000,800000,https://logo.clearbit.com/universityofbari.edu,,6.9,6.0,80,False,Global Study Grant,36
University of Bialystok,Poland,,203,Psychology,2200000,800000,https://logo.clearbit.com/universityofbialystok.edu,,8.2,6.0,105,False,,36
University of Calcutta,India,,201,Psychology,2500000,1100000,https://logo.clearbit.com/universityofcalcutta.edu,,9.0,7.0,110,True,Vice-Chancellor Merit,48
University of Canterbury | Te Whare W?nanga o Waitaha,New Zealand,,252,Business & Management,2300000,800000,https://logo.clearbit.com/universityofcanterburytewharewnangaowaitaha.edu,,7.3,7.0,105,True,Dean's Excellence Award,12
University of Central Lancashire,United Kingdom,,112,Computer Science,3500000,1400000,https://logo.clearbit.com/universityofcentrallancashire.edu,,7.4,7.0,105,False,,36
University of Central Oklahoma,United States,,190,Psychology,4200000,1300000,https://logo.clearbit.com/universityofcentraloklahoma.edu,,7.0,6.0,110,True,Dean's Excellence Award,24
"University of Chemistry and Technology, Prague",Czech Republic,,99,Data Science,2800000,1000000,https://logo.clearbit.com/universityofchemistryandtechnologyprague.edu,,9.1,7.5,85,False,Dean's Excellence Award,12
University of Chicago,United States,,394,Business & Management,4100000,1300000,https://logo.clearbit.com/universityofchicago.edu,,6.9,6.0,85,False,,24
University of Cincinnati,United States,,60,Computer Science,4400000,1900000,https://logo.clearbit.com/universityofcincinnati.edu,,8.2,6.5,95,False,Dean's Excellence Award,48
"University of Colorado, Denver",United States,,234,Engineering,5200000,1400000,https://logo.clearbit.com/universityofcoloradodenver.edu,,8.0,7.0,100,False,Dean's Excellence Award,24
University of Dubai,United Arab Emirates,,232,Engineering,1500000,1400000,https://logo.clearbit.com/universityofdubai.edu,,6.5,7.5,95,True,Vice-Chancellor Merit,48
University of Electronic Science and Technology of China,China (Mainland),,78,Medicine,2100000,1200000,https://logo.clearbit.com/universityofelectronicscienceandtechnologyofchina.edu,,7.1,6.0,90,False,Dean's Excellence Award,12
University of Hail,Saudi Arabia,,296,Economics,1700000,1400000,https://logo.clearbit.com/universityofhail.edu,,6.8,7.5,85,False,,48
University of Hradec Kralove,Czech Republic,,218,Business & Management,2800000,1300000,https://logo.clearbit.com/universityofhradeckralove.edu,,7.8,7.0,105,False,,36
University of Idaho,United States,,129,Engineering,3800000,1800000,https://logo.clearbit.com/universityofidaho.edu,,8.9,7.5,105,True,Dean's Excellence Award,36
University of Illinois at Chicago (UIC),United States,,295,Art & Design,4900000,1300000,https://logo.clearbit.com/universityofillinoisatchicago.edu,,9.0,7.5,80,False,,18
University of International Business and Economics,China (Mainland),,384,Art & Design,2200000,1000000,https://logo.clearbit.com/universityofinternationalbusinessandeconomics.edu,,8.6,6.5,85,True,Global Study Grant,48
University of Jordan,Jordan,,386,Data Science,1500000,1300000,https://logo.clearbit.com/universityofjordan.edu,,9.0,6.0,90,False,,18
University of Khartoum,Sudan,,55,Business & Management,2000000,1100000,https://logo.clearbit.com/universityofkhartoum.edu,,8.0,6.5,95,True,Global Study Grant,24
University of Kragujevac,Serbia,,378,Law,2500000,1500000,https://logo.clearbit.com/universityofkragujevac.edu,,8.8,7.5,110,False,Global Study Grant,24
University of Louisville,United States,,202,Computer Science,3700000,1400000,https://logo.clearbit.com/universityoflouisville.edu,,9.1,6.0,85,False,Dean's Excellence Award,48
University of Macau,Macau SAR,,156,Data Science,2100000,1500000,https://logo.clearbit.com/universityofmacau.edu,,7.1,7.5,95,False,,36
University of Massachusetts Amherst,United States,,96,Computer Science,4400000,2000000,https://logo.clearbit.com/universityofmassachusettsamherst.edu,,9.4,6.0,80,False,,12
University of Massachusetts Boston,United States,,180,Psychology,5200000,1500000,https://logo.clearbit.com/universityofmassachusettsboston.edu,,8.0,6.0,110,True,Dean's Excellence Award,24
University of Milano-Bicocca,Italy,,61,Computer Science,1700000,1200000,https://logo.clearbit.com/universityofmilanobicocca.edu,,6.8,7.0,80,False,,48
University of Minnesota Twin Cities,United States,,258,Law,4700000,1500000,https://logo.clearbit.com/universityofminnesotatwincities.edu,,7.5,6.5,85,False,Global Study Grant,18
University of Mississippi,United States,,393,Business & Management,4900000,1300000,https://logo.clearbit.com/universityofmississippi.edu,,7.7,6.0,95,True,,12
University of Missouri Saint Louis,United States,,89,Art & Design,4300000,2000000,https://logo.clearbit.com/universityofmissourisaintlouis.edu,,8.2,7.0,90,False,Dean's Excellence Award,48
"University of Missouri, Columbia",United States,,141,Law,4900000,1700000,https://logo.clearbit.com/universityofmissouricolumbia.edu,,7.7,7.0,100,True,,36
University of Montana Missoula,United States,,391,Data Science,3800000,1400000,https://logo.clearbit.com/universityofmontanamissoula.edu,,8.3,6.5,110,True,Dean's Excellence Award,36
University of Mumbai,India,,355,Economics,3000000,1500000,https://logo.clearbit.com/universityofmumbai.edu,,7.9,7.5,80,False,Dean's Excellence Award,18
University of Naples Parthenope,Italy,,152,Medicine,1700000,1300000,https://logo.clearbit.com/universityofnaplesparthenope.edu,,8.3,6.0,90,False,,12
University of New Brunswick,Canada,,240,Engineering,2800000,1100000,https://logo.clearbit.com/universityofnewbrunswick.edu,,7.9,7.0,80,True,Dean's Excellence Award,36
University of New England Australia,Australia,,158,Psychology,3000000,1100000,https://logo.clearbit.com/universityofnewenglandaustralia.edu,,8.0,7.5,110,False,Vice-Chancellor Merit,24
University of New Hampshire,United States,,170,Computer Science,3800000,2000000,https://logo.clearbit.com/universityofnewhampshire.edu,,6.6,6.0,80,False,Vice-Chancellor Merit,24
University of New Mexico,United States,,255,Computer Science,5100000,1300000,https://logo.clearbit.com/universityofnewmexico.edu,,9.1,6.0,95,False,,48
University of Niš,Serbia,,252,Economics,3000000,1500000,https://logo.clearbit.com/universityofni.edu,,9.3,7.5,95,True,Dean's Excellence Award,24
University of North Carolina at Greensboro,United States,,80,Engineering,5300000,1600000,https://logo.clearbit.com/universityofnorthcarolinaatgreensboro.edu,,8.9,7.0,85,True,Vice-Chancellor Merit,18
"University of North Carolina, Chapel Hill",United States,,352,Engineering,5300000,1600000,https://logo.clearbit.com/universityofnorthcarolinachapelhill.edu,,8.0,7.0,80,False,,48
University of North Texas,United States,,92,Computer Science,4300000,1500000,https://logo.clearbit.com/universityofnorthtexas.edu,,9.0,6.5,80,False,Vice-Chancellor Merit,48
University of Oklahoma,United States,,382,Engineering,4600000,1200000,https://logo.clearbit.com/universityofoklahoma.edu,,7.4,6.0,110,True,Vice-Chancellor Merit,48
University of Ostrava,Czech Republic,,263,Engineering,2500000,800000,https://logo.clearbit.com/universityofostrava.edu,,8.0,7.0,80,False,,24
University of Pardubice,Czech Republic,,160,Law,1800000,1500000,https://logo.clearbit.com/universityofpardubice.edu,,8.4,7.5,95,False,Vice-Chancellor Merit,18
University of Pecs,Hungary,,391,Data Science,1700000,900000,https://logo.clearbit.com/universityofpecs.edu,,6.7,6.0,100,False,Vice-Chancellor Merit,18
University of Petroleum and Energy Studies (UPES),India,,203,Computer Science,1800000,1500000,https://logo.clearbit.com/universityofpetroleumandenergystudies.edu,,6.8,7.5,80,False,Global Study Grant,36
University of Pittsburgh,United States,,370,Psychology,5000000,1400000,https://logo.clearbit.com/universityofpittsburgh.edu,,7.8,6.5,100,True,,12
"University of Rome ""Tor Vergata""",Italy,,268,Business & Management,2600000,800000,https://logo.clearbit.com/universityofrometorvergata.edu,,7.6,6.0,110,False,Global Study Grant,36
University of San Carlos,Philippines,,59,Law,2500000,1000000,https://logo.clearbit.com/universityofsancarlos.edu,,7.5,6.5,95,False,,48
University of San Diego,United States,,302,Law,4600000,1700000,https://logo.clearbit.com/universityofsandiego.edu,,7.3,7.5,105,True,Global Study Grant,12
University of San Francisco,United States,,113,Business & Management,4600000,1900000,https://logo.clearbit.com/universityofsanfrancisco.edu,,8.6,7.5,85,True,,18
University of Science and Technology Beijing,China (Mainland),,54,Computer Science,1800000,1100000,https://logo.clearbit.com/universityofscienceandtechnologybeijing.edu,,6.9,7.5,100,True,,12
University of Science and Technology of China,China (Mainland),,247,Computer Science,1500000,1000000,https://logo.clearbit.com/universityofscienceandtechnologyofchina.edu,,8.4,6.0,100,False,Dean's Excellence Award,18
University of South Alabama (USA),United States,,361,Data Science,4200000,1700000,https://logo.clearbit.com/universityofsouthalabama.edu,,8.6,6.5,105,True,Global Study Grant,36
University of South Australia,Australia,,216,Medicine,2600000,1200000,https://logo.clearbit.com/universityofsouthaustralia.edu,,8.8,7.0,85,True,Dean's Excellence Award,12
University of South Bohemia,Czech Republic,,86,Medicine,1800000,1500000,https://logo.clearbit.com/universityofsouthbohemia.edu,,8.5,7.5,105,True,Global Study Grant,18
University of South Carolina,United States,,193,Art & Design,4000000,1600000,https://logo.clearbit.com/universityofsouthcarolina.edu,,9.1,7.0,85,True,Global Study Grant,36
University of Stavanger,Norway,,121,Data Science,1500000,800000,https://logo.clearbit.com/universityofstavanger.edu,,6.5,6.0,95,True,Vice-Chancellor Merit,18
University of Tabriz,"Iran, Islamic Republic of",,66,Engineering,1500000,1000000,https://logo.clearbit.com/universityoftabriz.edu,,9.2,6.0,85,True,Global Study Grant,24
University of Tehran,"Iran, Islamic Republic of",,107,Art & Design,2200000,800000,https://logo.clearbit.com/universityoftehran.edu,,7.2,6.0,80,False,,36
University of Texas Dallas,United States,,166,Medicine,4800000,1700000,https://logo.clearbit.com/universityoftexasdallas.edu,,7.6,7.5,90,False,,12
University of Texas El Paso,United States,,157,Art & Design,4200000,2000000,https://logo.clearbit.com/universityoftexaselpaso.edu,,9.2,7.5,105,True,Vice-Chancellor Merit,48
University of Texas at San Antonio,United States,,100,Engineering,5200000,1900000,https://logo.clearbit.com/universityoftexasatsanantonio.edu,,8.3,7.5,100,True,Vice-Chancellor Merit,48
University of Tromsø The Arctic University of Norway,Norway,,103,Medicine,2400000,900000,https://logo.clearbit.com/universityoftromsthearcticuniversityofnorway.edu,,8.5,6.0,80,False,Dean's Excellence Award,24
University of Tulsa,United States,,179,Engineering,4800000,1300000,https://logo.clearbit.com/universityoftulsa.edu,,8.7,6.0,95,False,,24
